Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
00-altalanos-hangulat;Csúszásgátló szőnyeg alátét;ajánlott;STOPP FILT csúszásgátló szőnyeg alátét, 123x185 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter/PVC habszivacs, szürke;123x185 cm;2490;;3;7470;https://www.ikea.com/hu/hu/p/stopp-filt-csuszasgatlo-szonyeg-alatet-90550210/;A csempézett hall/konyha/étkező/nappali minden szőnyege alá kell csúszásgátló – ez a méret a kisebb-közepes (kb. 133x195-ös) szőnyegekhez illik, kisbabával kritikus balesetvédelmi elem.;Vágható, de a szőnyeg tényleges méreténél kb. 2 cm-rel kisebbre érdemes szabni.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Csúszásgátló szőnyeg alátét;ajánlott;STOPP FILT csúszásgátló szőnyeg alátét, 165x235 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter/PVC habszivacs, szürke;165x235 cm;3490;;2;6980;https://www.ikea.com/hu/hu/p/stopp-filt-csuszasgatlo-szonyeg-alatet-90132261/;"A nappali nagyobb szőnyegéhez illő méret; ugyanaz a termékcsalád, mint a kisebb méret, így egységesen rendelhető a ház több szőnyege alá.";;termékoldal;2026-09-20;200
00-altalanos-hangulat;Csúszásgátló szőnyeg alátét;ajánlott;STOPP FILT csúszásgátló szőnyeg alátét, 190x280 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter/PVC habszivacs, szürke;190x280 cm;4490;;1;4490;https://www.ikea.com/hu/hu/p/stopp-filt-csuszasgatlo-szonyeg-alatet-20550204/;Legnagyobb elérhető méret a nappali/étkező legnagyobb szőnyegéhez, sand-beige csempén ez adja a legtöbb biztonságot kúszó-járni tanuló gyereknél.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;Csúszásgátló szőnyeg alátét;olcsóbb;Szőnyegalátét HYBEN csúszásgátló, 130x190 cm, fehér;JYSK;online (jysk.hu), házhozszállítás vagy Click & Collect;100% poliészter felület, SEBS csúszásgátló hátoldal, fehér;130x190 cm;2750;/db;1;2750;https://jysk.hu/lakberendezes/szonyegek/csuszasgatlo-szonyeg-alatetek/szonyegalatet-hyben-csuszasgatlo-130x190;JYSK-alternatíva az IKEA STOPP FILT mellé hasonló méretben, ha valamelyik szőnyeghez pont ez illik jobban, vagy ha a Budaörs/Pilisvörösvár JYSK könnyebben elérhető aznap.;"Fehér színben; ha látszik a szőnyeg szélén, sötétebb padlón jobban feltűnhet, mint az IKEA szürke változata.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Dekor növény – eukaliptusz ág;ajánlott;SMYCKA Műnövény, eukaliptusz/zöld, 65 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter (min. 50-100% újrahasznosított), acél szár, zöld;magasság 65 cm, 1 szál/csomag;995;/szál;3;2985;https://www.ikea.com/hu/hu/p/smycka-munoeveny-eukaliptusz-zoeld-80335773/;Élethű eukaliptusz ág vázába – az irányelv szerint elfogadható a szárított/műnövény változat is, ez adja a 'zöld a palettában, nem csak a cserépben' effektust ott, ahol nincs élő növény.;"Kifejezetten szárított valódi eukaliptusz ágat magyar webshopban nem sikerült ezen a körön ellenőrizni; ez egy jó minőségű műnövény-alternatíva helyette.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Fonott tárolókosár (kicsi, ~25 cm);ajánlott;FLÅDIS kosár, tengerifű, 25 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font tengerifű, natúr, átlátszó lakkbevonattal;Ø 25 cm, magasság 32 cm (fül lehajtva min. 18 cm);3990;;4;15960;https://www.ikea.com/hu/hu/p/fladis-kosar-tengerifu-60322173/;"A ház egységes fonott rost családjának legkisebb tagja – polcra, fürdőbe, gyerekszobába apró tárgyakhoz; a lehajtható fülek miatt gyorsan elrejthető, amit egy kisbabás háztartásban nem szabad látni.";"Kézi fonás miatt darabonként kicsit eltér a mintázat; csak dekorra/könnyű tárgyakra való, nem teherbíró tároló.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Fonott tárolókosár (közepes, ~32 cm);ajánlott;KNIPSA kosár, tengerifű, 32x33x32 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);tengerifű fonat acélvázon, natúr;32x33 cm, magasság 32 cm;6990;/db (online rendelésnél min. 2 db);4;27960;https://www.ikea.com/hu/hu/p/knipsa-kosar-tengerifu-20110540/;Közepes méretű, tiszta tengerifű kosár – pléd, játék vagy törölköző tárolására nappaliban/hálóban egyaránt jó, és pontosan illik a KALLAX-szerű polcrendszerekbe is.;Online rendelésnél 2 db a minimum egységmennyiség.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Fonott tárolókosár (közepes, ~32 cm);olcsóbb;LUSTIGKURRE kosár, natúr vízi jácint/tengerifű, 32x33x32 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);vízi jácint és tengerifű kombinált fonat, natúr;32x33 cm, magasság 32 cm;5990;;4;23960;https://www.ikea.com/hu/hu/p/lustigkurre-kosar-natur-vizi-jacint-tengerifu-30457328/;Ugyanaz a méret, mint a KNIPSA, kicsit olcsóbban, vízi jácint/tengerifű keverék fonattal – a brief kifejezetten említi a vízi jácintot is, ez a család erre a lehetőségre a válasz.;A vízi jácint szál kicsit durvább mintázatú, mint a sima tengerifű – egymás mellett érdemes megnézni, hogy stílusban illik-e a KNIPSA mellé.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Fonott tárolókosár (nagy, fedeles);prémium;Tengerifű tárolókosár szett 2 db-os, 40x60x21 cm, Tossa (Kave Home);Bonami;online (bonami.hu), házhozszállítás;tengerifű, natúr, fedéllel;40x60x21 cm (2 db-os szett, két mérettel);45340;utolsó raktáron lévő darab a termékoldal szerint;1;45340;https://www.bonami.hu/p/tengerifu-tarolokosar-szett-2-db-os-40x60x21-cm-tossa-kave-home;Fedeles, nagy méretű tengerifű kosárszett – a kisbabás háztartáshoz ajánlott 'zárt tárolás szem­magasság alatt' elvet szolgálja (pl. plédek, játékok elrejtve), miközben a fonott rost megjelenés megmarad.;"Jóval drágább, mint az IKEA darabok; a termékoldal szerint ez az utolsó raktáron lévő készlet, utánrendelhetőségét érdemes ellenőrizni vásárlás előtt.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Fonott tárolókosár (nagy, ~54 cm);ajánlott;SNIDAD kosár, rattan, 54x39 cm;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan, natúr;54x39 cm;11990;;2;23980;https://www.ikea.com/hu/hu/p/snidad-kosar-rattan-30394944/;A család legnagyobb, önálló 'szoborszerű' darabja – pléd- vagy fatároló a nappaliban/előszobában, ami nagy, letisztult felületként illik az irányelv 'kevesebb, de nagyobb tárgy' elvéhez.;"Rattan, nem tengerifű – kicsit nyíltabb fonású és világosabb, mint a KNIPSA/FLÅDIS pár; mintaegyeztetés ajánlott, ha teljesen egynemű családot szeretnének.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Fényszűrő len függöny;ajánlott;DYTÅG Függönypár, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% lenvászon, fehér (törtfehérhez közeli);145x300 cm/db, párban (2 db/csomag);34990;/pár;11;384890;https://www.ikea.com/hu/hu/p/dytag-fueggoenypar-feher-fueggoenyrancolo-szalaggal-20466719/;Valódi 100% len, fényszűrő, 300 cm hosszú – pontosan az irányelv kérése (len/len hatású, törtfehér-bézs, a krém bézs nyílászáróhoz hangolva). A 11 ablakhoz 11 csomag (ablakonként 1 pár = 2x145 cm ≈ 2x a szokásos ablakszélesség) szükséges, szélesebb ablaknál 2 pár kombinálandó.;A név szerint 'fehér', a termékoldal szövege szerint a valódi len rostszíne miatt enyhén törtfehér árnyalatú – mintát érdemes kérni a krém bézs nyílászáróhoz illesztéshez.;termékoldal;2026-09-20;200
00-altalanos-hangulat;Fényszűrő len függöny;prémium;Daytime len függöny (Linen Tales), bézs/natúr;Bonami;online (bonami.hu), házhoz szállítás Magyarországra;100% lenvászon, natúr/bézs, European Flax + OEKO-TEX tanúsítvánnyal;130x275 cm/db – párhoz 2 db szükséges (≈260 cm együttes szélesség);30190;/db;2;60380;https://www.bonami.hu/p/daytime-kozepen-elhuzhato-bezs-vaszonfuggony-275-x-140-cm-linen-tales;Kézzel készített, litvániai valódi len, tanúsított (European Flax, OEKO-TEX), előmosott – prémium tapintás és minőség a fő nappalikba/hálóba, ahol számít a textil súlya és esése.;"Darabár – egy ablakhoz 2 db kell (≈60 380 Ft/ablak); a len természetéből adódóan darabonként lehet apró színeltérés.";termékoldal;2026-09-20;200
00-altalanos-hangulat;Fényszűrő len hatású függöny;olcsóbb;LENDA Függöny elkötővel 1 pár, törtfehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut (min. 50% újrahasznosított), törtfehér;140x250 cm, párban;11990;/pár;11;131890;https://www.ikea.com/hu/hu/p/lenda-fueggoeny-elkoetovel-1-par-toertfeher-fueggoenyrancolo-szalaggal-10633243/;Jóval olcsóbb fényszűrő alternatíva, törtfehér, elkötővel – 250 cm-es hossza még a hosszú, 'tócsázó' kategóriába esik.;"Nem len, hanem pamut – az irányelv textúráját (len fonat) nem adja vissza, csak a színt és a fényszűrést; rövidebb is (250 cm), mint a DYTÅG.";termékoldal;2026-09-20;200
00-altalanos-hangulat;LED izzó E14, 2700K, CRI90+, szabályozható;ajánlott;SOLHETTA LED-es izzó E14 806 lumen, fényereje szabh, kerek opálfehér, 45 mm;IKEA;online (ikea.com/hu) + áruház (Budaörs);opálfehér búra, 2700K;806 lumen, E14, 45 mm;1790;/2 db;5;8950;https://www.ikea.com/hu/hu/p/solhetta-led-es-izzo-e14-806-lumen-fenyereje-szabh-kerek-opalfeh-90549330/;Ugyanaz a SOLHETTA család E14-es foglalatra: a termékoldal itt is explicit CRI 90-et és 2700K-t ad meg, szabályozható fényerővel – egységes fényminőség csillárokhoz/kisebb lámpatestekhez.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;LED izzó E27, 2700K, CRI90+, szabályozható;ajánlott;SOLHETTA LED izzó E27 806 lumen, fényereje szabályozható, kerek opálfehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);opálfehér búra, 2700K;806 lumen, E27, Ø kb. 60 mm;1990;/2 db;5;9950;https://www.ikea.com/hu/hu/p/solhetta-led-izzo-e27-806-lumen-fenyereje-szabh-kerek-opalfeh-60583924/;A termékoldal kifejezetten kimondja: 'Az izzó indexe 90' (CRI 90) és 2700K melegfehér, fényereje szabályozható – pontosan az irányelv kérése, és rendkívül olcsó (kb. 995 Ft/db).;;termékoldal;2026-09-20;200
00-altalanos-hangulat;LED izzó E27, prémium márka, CRI90+;prémium;Philips E27 Master Value LED 3,4W 470lm, CRI90, 2700K, szabályozható;Lumenet;online (lumenet.hu), házhoz szállítás Magyarországra;CRI90, 2700K meleg fehér;470 lumen, E27, 3,4 W (40W izzó helyett);1677;/db;5;8385;https://lumenet.hu/philips-e27-master-value-led-34w-470lm-cri90-2700k;Neves márka (Philips Master Value), a címben és a specifikációban is explicit CRI90 és 2700K – hosszabb garanciájú, professzionális vonal a nappali fő lámpatestjeibe.;;termékoldal;2026-09-20;200
00-altalanos-hangulat;LED izzó GU10, 2700K, CRI90+, szabályozható;ajánlott;SOLHETTA LED-es izzó GU10 345 lumen, fényereje szabályozható;IKEA;online (ikea.com/hu) + áruház (Budaörs);2700K meleg fehér;345 lumen, GU10;1290;/db;6;7740;https://www.ikea.com/hu/hu/p/solhetta-led-es-izzo-gu10-345-lumen-fenyereje-szabh-20584096/;A termékoldal explicit módon 'Az izzó indexe 90'-et ír, 2700K-t és szabályozhatóságot – spotlámpákhoz (pl. konyhasziget, olvasófotel melletti spot) ez a legolcsóbb, dokumentáltan CRI90-es GU10 megoldás.;;termékoldal;2026-09-20;200
